session,game_id,mode,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
26W02.01,0007,no-move,761,479,-26,735,False,9,0,1449,5,be,4659,4667,opp,12,1.5,3817,5093,2.0,2.0
26W02.01,0007,no-move,761,479,-26,735,False,9,0,1449,6,bo,1903,81,me,3644,2.0,3817,1449,2.5,2.5
26W02.01,0007,no-move,761,479,-26,735,False,9,0,1449,7,fr,2684,2771,opp,218,2.5,3599,1449,3.0,3.0
26W02.01,0007,no-move,761,479,-26,735,False,9,0,1449,8,hu,3640,4281,opp,1923,3.0,1676,1449,3.5,3.5
26W02.01,0007,no-move,761,479,-26,735,False,9,0,1449,9,za,3715,4379,opp,2324,3.5,0,1449,4.0,4.0
26W02.01,0008,move,735,609,10,745,True,6,5407,0,1,ru,2506,897,me,1609,1.0,6000,4391,1.0,1.0
26W02.01,0008,move,735,609,10,745,True,6,5407,0,2,it,4228,4770,opp,542,1.0,5458,4391,1.0,1.0
26W02.01,0008,move,735,609,10,745,True,6,5407,0,3,hu,4993,4730,me,263,1.0,5458,4128,1.0,1.0
26W02.01,0008,move,735,609,10,745,True,6,5407,0,4,kh,4649,3521,me,1128,1.0,5458,3000,1.5,1.5
26W02.01,0008,move,735,609,10,745,True,6,5407,0,5,au,4940,4974,opp,51,1.5,5407,3000,2.0,2.0
26W02.01,0008,move,735,609,10,745,True,6,5407,0,6,no,4841,2200,me,5282,2.0,5407,0,2.5,2.5
26W02.01,0009,no-move,745,778,18,763,True,3,5810,0,1,au,3119,1,me,3118,1.0,6000,2882,1.0,1.0
26W02.01,0009,no-move,745,778,18,763,True,3,5810,0,2,ar,2933,3123,opp,190,1.0,5810,2882,1.0,1.0
26W02.01,0009,no-move,745,778,18,763,True,3,5810,0,3,kg,4686,1699,me,2987,1.0,5810,0,1.0,1.0
26W02.01,0010,no-move,763,675,12,775,True,6,5437,0,1,bt,4602,98,me,4504,1.0,6000,1496,1.0,1.0
26W02.01,0010,no-move,763,675,12,775,True,6,5437,0,2,co,3717,3885,opp,168,1.0,5832,1496,1.0,1.0
26W02.01,0010,no-move,763,675,12,775,True,6,5437,0,3,ec,4443,3435,me,1008,1.0,5832,488,1.0,1.0
26W02.01,0010,no-move,763,675,12,775,True,6,5437,0,4,lt,3586,3389,me,197,1.0,5832,291,1.5,1.5
26W02.01,0010,no-move,763,675,12,775,True,6,5437,0,5,ar,3944,4207,opp,395,1.5,5437,291,2.0,2.0
26W02.01,0010,no-move,763,675,12,775,True,6,5437,0,6,tr,4845,1874,me,5942,2.0,5437,0,2.5,2.5
26W02.01,0011,move,775,680,-20,755,False,8,0,5796,1,th,4780,4813,opp,33,1.0,5967,6000,1.0,1.0
26W02.01,0011,move,775,680,-20,755,False,8,0,5796,2,de,4238,4829,opp,591,1.0,5376,6000,1.0,1.0
26W02.01,0011,move,775,680,-20,755,False,8,0,5796,3,za,3669,4158,opp,489,1.0,4887,6000,1.0,1.0
26W02.01,0011,move,775,680,-20,755,False,8,0,5796,4,tr,3602,4390,opp,788,1.0,4099,6000,1.5,1.5
26W02.01,0011,move,775,680,-20,755,False,8,0,5796,5,kr,4584,4587,opp,5,1.5,4094,6000,2.0,2.0
26W02.01,0011,move,775,680,-20,755,False,8,0,5796,6,ph,4872,4770,me,204,2.0,4094,5796,2.5,2.5
26W02.01,0011,move,775,680,-20,755,False,8,0,5796,7,tw,4904,4911,opp,18,2.5,4076,5796,3.0,3.0
26W02.01,0011,move,775,680,-20,755,False,8,0,5796,8,br,479,4724,opp,12735,3.0,0,5796,3.5,3.5
26W02.01,0012,move,755,679,13,768,True,4,5695,0,1,ca,4088,2010,me,2078,1.0,6000,3922,1.0,1.0
26W02.01,0012,move,755,679,13,768,True,4,5695,0,2,de,4079,3585,me,494,1.0,6000,3428,1.0,1.0
26W02.01,0012,move,755,679,13,768,True,4,5695,0,3,de,4340,4645,opp,305,1.0,5695,3428,1.0,1.0
26W02.01,0012,move,755,679,13,768,True,4,5695,0,4,gu,4967,329,me,4638,1.0,5695,0,1.5,1.5
26W02.01,0013,move,768,720,-18,750,False,6,0,4701,1,br,2356,3688,opp,1332,1.0,4668,6000,1.0,1.0
26W02.01,0013,move,768,720,-18,750,False,6,0,4701,2,jp,4773,3931,me,842,1.0,4668,5158,1.0,1.0
26W02.01,0013,move,768,720,-18,750,False,6,0,4701,3,is,2818,4128,opp,1310,1.0,3358,5158,1.0,1.0
26W02.01,0013,move,768,720,-18,750,False,6,0,4701,4,lk,4995,4976,me,19,1.0,3358,5139,1.5,1.5
26W02.01,0013,move,768,720,-18,750,False,6,0,4701,5,ca,3922,3630,me,438,1.5,3358,4701,2.0,2.0
26W02.01,0013,move,768,720,-18,750,False,6,0,4701,6,ke,365,4588,opp,8446,2.0,0,4701,2.5,2.5
26W02.01,0014,no-move,750,582,-23,727,False,7,0,5116,1,us,4037,3203,me,834,1.0,6000,5166,1.0,1.0
26W02.01,0014,no-move,750,582,-23,727,False,7,0,5116,2,bd,4976,4926,me,50,1.0,6000,5116,1.0,1.0
26W02.01,0014,no-move,750,582,-23,727,False,7,0,5116,3,ca,1646,2368,opp,722,1.0,5278,5116,1.0,1.0
26W02.01,0014,no-move,750,582,-23,727,False,7,0,5116,4,br,1511,2212,opp,701,1.0,4577,5116,1.5,1.5
26W02.01,0014,no-move,750,582,-23,727,False,7,0,5116,5,ae,4548,4767,opp,329,1.5,4248,5116,2.0,2.0
26W02.01,0014,no-move,750,582,-23,727,False,7,0,5116,6,uy,2669,3947,opp,2556,2.0,1692,5116,2.5,2.5
26W02.01,0014,no-move,750,582,-23,727,False,7,0,5116,7,kh,20,2049,opp,5073,2.5,0,5116,3.0,3.0
26W02.01,0015,no-move,727,579,10,737,True,7,4633,0,1,ru,2684,2248,me,436,1.0,6000,5564,1.0,1.0
26W02.01,0015,no-move,727,579,10,737,True,7,4633,0,2,ph,4785,2995,me,1790,1.0,6000,3774,1.0,1.0
26W02.01,0015,no-move,727,579,10,737,True,7,4633,0,3,my,3216,4364,opp,1148,1.0,4852,3774,1.0,1.0
26W02.01,0015,no-move,727,579,10,737,True,7,4633,0,4,bd,4754,4417,me,337,1.0,4852,3437,1.5,1.5
26W02.01,0015,no-move,727,579,10,737,True,7,4633,0,5,br,2622,2689,opp,101,1.5,4751,3437,2.0,2.0
26W02.01,0015,no-move,727,579,10,737,True,7,4633,0,6,hu,4660,4719,opp,118,2.0,4633,3437,2.5,2.5
26W02.01,0015,no-move,727,579,10,737,True,7,4633,0,7,br,3284,1004,me,5700,2.5,4633,0,3.0,3.0
26W02.01,0016,move,737,658,-20,717,False,7,0,3025,1,ar,3760,3298,me,462,1.0,6000,5538,1.0,1.0
26W02.01,0016,move,737,658,-20,717,False,7,0,3025,2,au,1994,4619,opp,2625,1.0,3375,5538,1.0,1.0
26W02.01,0016,move,737,658,-20,717,False,7,0,3025,3,uk,4482,4445,me,37,1.0,3375,5501,1.0,1.0
26W02.01,0016,move,737,658,-20,717,False,7,0,3025,4,ae,1544,4801,opp,3257,1.0,118,5501,1.5,1.5
26W02.01,0016,move,737,658,-20,717,False,7,0,3025,5,ca,4968,4460,me,762,1.5,118,4739,2.0,2.0
26W02.01,0016,move,737,658,-20,717,False,7,0,3025,6,pe,4850,3993,me,1714,2.0,118,3025,2.5,2.5
26W02.01,0016,move,737,658,-20,717,False,7,0,3025,7,at,4793,4869,opp,190,2.5,0,3025,3.0,3.0
26W05.01,0017,no-move,717,696,15,732,True,6,4732,0,1,no,4286,2005,me,2281,1.0,6000,3719,1.0,1.0
26W05.01,0017,no-move,717,696,15,732,True,6,4732,0,2,rs,4608,4477,me,131,1.0,6000,3588,1.0,1.0
26W05.01,0017,no-move,717,696,15,732,True,6,4732,0,3,ru,3036,3776,opp,740,1.0,5260,3588,1.0,1.0
26W05.01,0017,no-move,717,696,15,732,True,6,4732,0,4,th,4768,4552,me,216,1.0,5260,3372,1.5,1.5
26W05.01,0017,no-move,717,696,15,732,True,6,4732,0,5,br,1537,1889,opp,528,1.5,4732,3372,2.0,2.0
26W05.01,0017,no-move,717,696,15,732,True,6,4732,0,6,au,4464,39,me,8850,2.0,4732,0,2.5,2.5
26W05.01,0018,no-move,732,638,-20,712,False,7,0,4444,1,bt,4703,4819,opp,116,1.0,5884,6000,1.0,1.0
26W05.01,0018,no-move,732,638,-20,712,False,7,0,4444,2,tw,2060,4833,opp,2773,1.0,3111,6000,1.0,1.0
26W05.01,0018,no-move,732,638,-20,712,False,7,0,4444,3,ro,4940,3416,me,1524,1.0,3111,4476,1.0,1.0
26W05.01,0018,no-move,732,638,-20,712,False,7,0,4444,4,jp,4383,4820,opp,437,1.0,2674,4476,1.5,1.5
26W05.01,0018,no-move,732,638,-20,712,False,7,0,4444,5,ec,3300,4461,opp,1742,1.5,932,4476,2.0,2.0
26W05.01,0018,no-move,732,638,-20,712,False,7,0,4444,6,in,3845,3829,me,32,2.0,932,4444,2.5,2.5
26W05.01,0018,no-move,732,638,-20,712,False,7,0,4444,7,it,30,4445,opp,11038,2.5,0,4444,3.0,3.0
26W05.01,0019,move,712,681,15,727,True,10,3021,0,1,ru,4510,1798,me,2712,1.0,6000,3288,1.0,1.0
26W05.01,0019,move,712,681,15,727,True,10,3021,0,2,jp,4388,4785,opp,397,1.0,5603,3288,1.0,1.0
26W05.01,0019,move,712,681,15,727,True,10,3021,0,3,kg,1251,3437,opp,2186,1.0,3417,3288,1.0,1.0
26W05.01,0019,move,712,681,15,727,True,10,3021,0,4,in,4506,4902,opp,396,1.0,3021,3288,1.5,1.5
26W05.01,0019,move,712,681,15,727,True,10,3021,0,5,it,4541,4478,me,95,1.5,3021,3193,2.0,2.0
26W05.01,0019,move,712,681,15,727,True,10,3021,0,6,kr,4949,4889,me,120,2.0,3021,3073,2.5,2.5
26W05.01,0019,move,712,681,15,727,True,10,3021,0,7,us,4970,4960,me,25,2.5,3021,3048,3.0,3.0
26W05.01,0019,move,712,681,15,727,True,10,3021,0,8,qa,4984,4938,me,138,3.0,3021,2910,3.5,3.5
26W05.01,0019,move,712,681,15,727,True,10,3021,0,9,gr,4960,4246,me,2499,3.5,3021,411,4.0,4.0
26W05.01,0019,move,712,681,15,727,True,10,3021,0,10,ke,4976,232,me,18976,4.0,3021,0,4.5,4.5
26W05.01,0020,no-move,727,672,13,740,True,9,5614,0,1,it,5000,5000,tie,0,1.0,6000,6000,1.0,1.0
26W05.01,0020,no-move,727,672,13,740,True,9,5614,0,2,ph,4652,1499,me,3153,1.0,6000,2847,1.0,1.0
26W05.01,0020,no-move,727,672,13,740,True,9,5614,0,3,ro,4985,3718,me,1267,1.0,6000,1580,1.0,1.0
26W05.01,0020,no-move,727,672,13,740,True,9,5614,0,4,es,4386,4664,opp,278,1.0,5722,1580,1.5,1.5
26W05.01,0020,no-move,727,672,13,740,True,9,5614,0,5,hu,4736,4711,me,38,1.5,5722,1542,2.0,2.0
26W05.01,0020,no-move,727,672,13,740,True,9,5614,0,6,nz,4862,4666,me,392,2.0,5722,1150,2.5,2.5
26W05.01,0020,no-move,727,672,13,740,True,9,5614,0,7,bw,3992,3765,me,568,2.5,5722,582,3.0,3.0
26W05.01,0020,no-move,727,672,13,740,True,9,5614,0,8,om,1343,1379,opp,108,3.0,5614,582,3.5,3.5
26W05.01,0020,no-move,727,672,13,740,True,9,5614,0,9,br,3736,1899,me,6430,3.5,5614,0,4.0,4.0
26W05.01,0021,no-move,740,724,15,755,True,7,3746,0,1,ua,3300,4569,opp,1269,1.0,4731,6000,1.0,1.0
26W05.01,0021,no-move,740,724,15,755,True,7,3746,0,2,uy,4685,2662,me,2023,1.0,4731,3977,1.0,1.0
26W05.01,0021,no-move,740,724,15,755,True,7,3746,0,3,ar,2953,467,me,2486,1.0,4731,1491,1.0,1.0
26W05.01,0021,no-move,740,724,15,755,True,7,3746,0,4,cz,4615,3966,me,649,1.0,4731,842,1.5,1.5
26W05.01,0021,no-move,740,724,15,755,True,7,3746,0,5,fr,3898,4052,opp,231,1.5,4500,842,2.0,2.0
26W05.01,0021,no-move,740,724,15,755,True,7,3746,0,6,ca,4404,4781,opp,754,2.0,3746,842,2.5,2.5
26W05.01,0021,no-move,740,724,15,755,True,7,3746,0,7,rs,4501,3981,me,1300,2.5,3746,0,3.0,3.0
26W05.01,0022,no-move,755,695,-19,736,False,9,0,5130,1,it,4492,4868,opp,376,1.0,5624,6000,1.0,1.0
26W05.01,0022,no-move,755,695,-19,736,False,9,0,5130,2,it,4200,4314,opp,114,1.0,5510,6000,1.0,1.0
26W05.01,0022,no-move,755,695,-19,736,False,9,0,5130,3,kh,1,3977,opp,3976,1.0,1534,6000,1.0,1.0
26W05.01,0022,no-move,755,695,-19,736,False,9,0,5130,4,lk,4638,4654,opp,16,1.0,1518,6000,1.5,1.5
26W05.01,0022,no-move,755,695,-19,736,False,9,0,5130,5,pe,4279,4572,opp,440,1.5,1078,6000,2.0,2.0
26W05.01,0022,no-move,755,695,-19,736,False,9,0,5130,6,it,3963,3831,me,264,2.0,1078,5736,2.5,2.5
26W05.01,0022,no-move,755,695,-19,736,False,9,0,5130,7,ph,3804,3843,opp,98,2.5,980,5736,3.0,3.0
26W05.01,0022,no-move,755,695,-19,736,False,9,0,5130,8,se,3996,3794,me,606,3.0,980,5130,3.5,3.5
26W05.01,0022,no-move,755,695,-19,736,False,9,0,5130,9,at,4544,4950,opp,1421,3.5,0,5130,4.0,4.0
26W05.01,0023,no-move,736,714,-17,719,False,10,0,31,1,au,3356,4046,opp,690,1.0,5310,6000,1.0,1.0
26W05.01,0023,no-move,736,714,-17,719,False,10,0,31,2,kh,4969,4837,me,132,1.0,5310,5868,1.0,1.0
26W05.01,0023,no-move,736,714,-17,719,False,10,0,31,3,be,4930,4966,opp,36,1.0,5274,5868,1.0,1.0
26W05.01,0023,no-move,736,714,-17,719,False,10,0,31,4,us,4607,4172,me,435,1.0,5274,5433,1.5,1.5
26W05.01,0023,no-move,736,714,-17,719,False,10,0,31,5,us,3067,3484,opp,626,1.5,4648,5433,2.0,2.0
26W05.01,0023,no-move,736,714,-17,719,False,10,0,31,6,au,3781,4580,opp,1598,2.0,3050,5433,2.5,2.5
26W05.01,0023,no-move,736,714,-17,719,False,10,0,31,7,za,3973,4044,opp,178,2.5,2872,5433,3.0,3.0
26W05.01,0023,no-move,736,714,-17,719,False,10,0,31,8,tn,2509,873,me,4908,3.0,2872,525,3.5,3.5
26W05.01,0023,no-move,736,714,-17,719,False,10,0,31,9,in,3580,3439,me,494,3.5,2872,31,4.0,4.0
26W05.01,0023,no-move,736,714,-17,719,False,10,0,31,10,br,2659,4123,opp,5856,4.0,0,31,4.5,4.5
26W05.01,0024,no-move,719,731,17,736,True,8,5994,0,1,se,4415,3996,me,419,1.0,6000,5581,1.0,1.0
26W05.01,0024,no-move,719,731,17,736,True,8,5994,0,2,ph,4077,3990,me,87,1.0,6000,5494,1.0,1.0
26W05.01,0024,no-move,719,731,17,736,True,8,5994,0,3,il,4957,4858,me,99,1.0,6000,5395,1.0,1.0
26W05.01,0024,no-move,719,731,17,736,True,8,5994,0,4,bo,2054,0,me,2054,1.0,6000,3341,1.5,1.5
26W05.01,0024,no-move,719,731,17,736,True,8,5994,0,5,in,3754,2232,me,2283,1.5,6000,1058,2.0,2.0
26W05.01,0024,no-move,719,731,17,736,True,8,5994,0,6,ph,12,15,opp,6,2.0,5994,1058,2.5,2.5
26W05.01,0024,no-move,719,731,17,736,True,8,5994,0,7,mx,4892,4476,me,1040,2.5,5994,18,3.0,3.0
26W05.01,0024,no-move,719,731,17,736,True,8,5994,0,8,au,2572,1838,me,2202,3.0,5994,0,3.5,3.5
26W05.01,0025,no-move,736,784,18,754,True,9,4255,0,1,br,3465,3097,me,368,1.0,6000,5632,1.0,1.0
26W05.01,0025,no-move,736,784,18,754,True,9,4255,0,2,id,1877,3415,opp,1538,1.0,4462,5632,1.0,1.0
26W05.01,0025,no-move,736,784,18,754,True,9,4255,0,3,jp,4959,4878,me,81,1.0,4462,5551,1.0,1.0
26W05.01,0025,no-move,736,784,18,754,True,9,4255,0,4,bo,3384,833,me,2551,1.0,4462,3000,1.5,1.5
26W05.01,0025,no-move,736,784,18,754,True,9,4255,0,5,se,3856,3243,me,920,1.5,4462,2080,2.0,2.0
26W05.01,0025,no-move,736,784,18,754,True,9,4255,0,6,ph,4387,4254,me,266,2.0,4462,1814,2.5,2.5
26W05.01,0025,no-move,736,784,18,754,True,9,4255,0,7,ca,4869,4812,me,143,2.5,4462,1671,3.0,3.0
26W05.01,0025,no-move,736,784,18,754,True,9,4255,0,8,tn,4899,4968,opp,207,3.0,4255,1671,3.5,3.5
26W05.01,0025,no-move,736,784,18,754,True,9,4255,0,9,de,4757,3652,me,3868,3.5,4255,0,4.0,4.0
26W05.01,0026,move,754,0,-14,740,False,9,0,3575,1,us,4427,4510,opp,83,1.0,5917,6000,1.0,1.0
26W05.01,0026,move,754,0,-14,740,False,9,0,3575,2,ua,4372,3238,me,1134,1.0,5917,4866,1.0,1.0
26W05.01,0026,move,754,0,-14,740,False,9,0,3575,3,th,4542,4942,opp,400,1.0,5517,4866,1.0,1.0
26W05.01,0026,move,754,0,-14,740,False,9,0,3575,4,bd,4974,4983,opp,9,1.0,5508,4866,1.5,1.5
26W05.01,0026,move,754,0,-14,740,False,9,0,3575,5,tr,4056,4224,opp,252,1.5,5256,4866,2.0,2.0
26W05.01,0026,move,754,0,-14,740,False,9,0,3575,6,tr,4995,4644,me,702,2.0,5256,4164,2.5,2.5
26W05.01,0026,move,754,0,-14,740,False,9,0,3575,7,ph,4992,4988,me,10,2.5,5256,4154,3.0,3.0
26W05.01,0026,move,754,0,-14,740,False,9,0,3575,8,in,4306,4113,me,579,3.0,5256,3575,3.5,3.5
26W05.01,0026,move,754,0,-14,740,False,9,0,3575,9,mx,273,3679,opp,11921,3.5,0,3575,4.0,4.0
26W06.01,0027,move,740,746,16,756,True,13,105,0,1,jp,4488,4670,opp,182,1.0,5818,6000,1.0,1.0
26W06.01,0027,move,740,746,16,756,True,13,105,0,2,fr,4998,4838,me,160,1.0,5818,5840,1.0,1.0
26W06.01,0027,move,740,746,16,756,True,13,105,0,3,br,3790,4974,opp,1184,1.0,4634,5840,1.0,1.0
26W06.01,0027,move,740,746,16,756,True,13,105,0,4,ru,3375,4984,opp,1609,1.0,3025,5840,1.5,1.5
26W06.01,0027,move,740,746,16,756,True,13,105,0,5,th,4774,4781,opp,11,1.5,3014,5840,2.0,2.0
26W06.01,0027,move,740,746,16,756,True,13,105,0,6,us,4921,3461,me,2920,2.0,3014,2920,2.5,2.5
26W06.01,0027,move,740,746,16,756,True,13,105,0,7,mx,4394,4389,me,13,2.5,3014,2907,3.0,3.0
26W06.01,0027,move,740,746,16,756,True,13,105,0,8,de,4962,4971,opp,27,3.0,2987,2907,3.5,3.5
26W06.01,0027,move,740,746,16,756,True,13,105,0,9,hr,4537,4997,opp,1610,3.5,1377,2907,4.0,4.0
26W06.01,0027,move,740,746,16,756,True,13,105,0,10,in,4143,4461,opp,1272,4.0,105,2907,4.5,4.5
26W06.01,0027,move,740,746,16,756,True,13,105,0,11,es,4966,4927,me,176,4.5,105,2731,5.0,5.0
26W06.01,0027,move,740,746,16,756,True,13,105,0,12,id,4817,4443,me,1870,5.0,105,861,5.5,5.5
26W06.01,0027,move,740,746,16,756,True,13,105,0,13,pl,4997,4734,me,1447,5.5,105,0,6.0,6.0
26W06.01,0028,no-move,756,704,14,770,True,8,1724,0,1,mx,232,2630,opp,2398,1.0,3602,6000,1.0,1.0
26W06.01,0028,no-move,756,704,14,770,True,8,1724,0,2,ru,3717,2522,me,1195,1.0,3602,4805,1.0,1.0
26W06.01,0028,no-move,756,704,14,770,True,8,1724,0,3,ph,3771,3236,me,535,1.0,3602,4270,1.0,1.0
26W06.01,0028,no-move,756,704,14,770,True,8,1724,0,4,us,4454,3761,me,693,1.0,3602,3577,1.5,1.5
26W06.01,0028,no-move,756,704,14,770,True,8,1724,0,5,es,4392,4165,me,341,1.5,3602,3236,2.0,2.0
26W06.01,0028,no-move,756,704,14,770,True,8,1724,0,6,ca,2253,1506,me,1494,2.0,3602,1742,2.5,2.5
26W06.01,0028,no-move,756,704,14,770,True,8,1724,0,7,de,3950,4701,opp,1878,2.5,1724,1742,3.0,3.0
26W06.01,0028,no-move,756,704,14,770,True,8,1724,0,8,nz,4650,3545,me,3315,3.0,1724,0,3.5,3.5
26W06.01,0029,move,770,838,19,789,True,9,2691,0,1,se,4997,4998,opp,1,1.0,5999,6000,1.0,1.0
26W06.01,0029,move,770,838,19,789,True,9,2691,0,2,ru,3682,4954,opp,1272,1.0,4727,6000,1.0,1.0
26W06.01,0029,move,770,838,19,789,True,9,2691,0,3,tr,4398,4973,opp,575,1.0,4152,6000,1.0,1.0
26W06.01,0029,move,770,838,19,789,True,9,2691,0,4,it,4557,4093,me,464,1.0,4152,5536,1.5,1.5
26W06.01,0029,move,770,838,19,789,True,9,2691,0,5,br,4003,4966,opp,1445,1.5,2707,5536,2.0,2.0
26W06.01,0029,move,770,838,19,789,True,9,2691,0,6,bd,4490,4498,opp,16,2.0,2691,5536,2.5,2.5
26W06.01,0029,move,770,838,19,789,True,9,2691,0,7,in,3794,1851,me,4858,2.5,2691,678,3.0,3.0
26W06.01,0029,move,770,838,19,789,True,9,2691,0,8,jp,4996,4996,tie,0,3.0,2691,678,3.5,3.5
26W06.01,0029,move,770,838,19,789,True,9,2691,0,9,jp,4989,3951,me,3633,3.5,2691,0,4.0,4.0
26W06.01,0030,move,789,564,10,799,True,10,3292,0,1,tr,4195,3921,me,274,1.0,6000,5726,1.0,1.0
26W06.01,0030,move,789,564,10,799,True,10,3292,0,2,us,4199,1802,me,2397,1.0,6000,3329,1.0,1.0
26W06.01,0030,move,789,564,10,799,True,10,3292,0,3,ph,4922,4680,me,242,1.0,6000,3087,1.0,1.0
26W06.01,0030,move,789,564,10,799,True,10,3292,0,4,fr,4998,4998,tie,0,1.0,6000,3087,1.5,1.5
26W06.01,0030,move,789,564,10,799,True,10,3292,0,5,tr,4028,4920,opp,1338,1.5,4662,3087,2.0,2.0
26W06.01,0030,move,789,564,10,799,True,10,3292,0,6,us,3814,4497,opp,1366,2.0,3296,3087,2.5,2.5
26W06.01,0030,move,789,564,10,799,True,10,3292,0,7,in,4065,3611,me,1135,2.5,3296,1952,3.0,3.0
