session,game_id,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
15.1,20260417-150633,1064,1148,20,1084,True,9,1326,0,1,br,4820,4881,opp,61,1.0,5939,6000,1.0,1.5
15.1,20260417-150633,1064,1148,20,1084,True,9,1326,0,2,ru,3903,4941,opp,1557,1.5,4382,6000,1.0,2.0
15.1,20260417-150633,1064,1148,20,1084,True,9,1326,0,3,us:la,4996,4654,me,342,1.0,4382,5658,1.5,2.0
15.1,20260417-150633,1064,1148,20,1084,True,9,1326,0,4,kr,4871,4993,opp,244,2.0,4138,5658,1.5,2.5
15.1,20260417-150633,1064,1148,20,1084,True,9,1326,0,5,jp,3727,4542,opp,2038,2.5,2100,5658,1.5,3.0
15.1,20260417-150633,1064,1148,20,1084,True,9,1326,0,6,uk,4976,4020,me,1434,1.5,2100,4224,2.0,3.0
15.1,20260417-150633,1064,1148,20,1084,True,9,1326,0,7,th,4531,4789,opp,774,3.0,1326,4224,2.0,3.5
15.1,20260417-150633,1064,1148,20,1084,True,9,1326,0,8,br,4708,3711,me,1994,2.0,1326,2230,2.5,3.5
15.1,20260417-150633,1064,1148,20,1084,True,9,1326,0,9,au,4996,3077,me,4798,2.5,1326,0,3.0,3.5
15.1,20260417-150848,1084,1128,18,1102,True,6,6000,0,1,us:nm,4997,4643,me,354,1.0,6000,5646,1.5,1.0
15.1,20260417-150848,1084,1128,18,1102,True,6,6000,0,2,ru,3994,3629,me,548,1.5,6000,5098,2.0,1.0
15.1,20260417-150848,1084,1128,18,1102,True,6,6000,0,3,uk,4993,4939,me,108,2.0,6000,4990,2.5,1.0
15.1,20260417-150848,1084,1128,18,1102,True,6,6000,0,4,in,4999,4998,me,3,2.5,6000,4987,3.0,1.0
15.1,20260417-150848,1084,1128,18,1102,True,6,6000,0,5,fi,4775,3836,me,2817,3.0,6000,2170,3.5,1.0
15.1,20260417-150848,1084,1128,18,1102,True,6,6000,0,6,vn,4845,3540,me,4568,3.5,6000,0,4.0,1.0
15.1,20260417-151033,1102,1019,12,1114,True,9,4685,0,1,ke,4960,4601,me,359,1.0,6000,5641,1.5,1.0
15.1,20260417-151033,1102,1019,12,1114,True,9,4685,0,2,gt,4971,4987,opp,16,1.0,5984,5641,1.5,1.5
15.1,20260417-151033,1102,1019,12,1114,True,9,4685,0,3,se,4996,4741,me,383,1.5,5984,5258,2.0,1.5
15.1,20260417-151033,1102,1019,12,1114,True,9,4685,0,4,ke,4993,4547,me,892,2.0,5984,4366,2.5,1.5
15.1,20260417-151033,1102,1019,12,1114,True,9,4685,0,5,no,4999,4924,me,188,2.5,5984,4178,3.0,1.5
15.1,20260417-151033,1102,1019,12,1114,True,9,4685,0,6,gr,4916,4256,me,1980,3.0,5984,2198,3.5,1.5
15.1,20260417-151033,1102,1019,12,1114,True,9,4685,0,7,pe,4993,4852,me,494,3.5,5984,1704,4.0,1.5
15.1,20260417-151033,1102,1019,12,1114,True,9,4685,0,8,tr,4119,4985,opp,1299,1.5,4685,1704,4.0,2.0
15.1,20260417-151033,1102,1019,12,1114,True,9,4685,0,9,ph,4793,4365,me,1712,4.0,4685,0,4.5,2.0
15.1,20260417-151421,1114,1204,20,1134,True,4,6000,0,1,th,4748,4693,me,55,1.0,6000,5945,1.5,1.0
15.1,20260417-151421,1114,1204,20,1134,True,4,6000,0,2,za,4967,4719,me,372,1.5,6000,5573,2.0,1.0
15.1,20260417-151421,1114,1204,20,1134,True,4,6000,0,3,us:ca,4989,3363,me,3252,2.0,6000,2321,2.5,1.0
15.1,20260417-151421,1114,1204,20,1134,True,4,6000,0,4,id,4335,1747,me,6470,2.5,6000,0,3.0,1.0
15.1,20260417-151549,1134,1181,-14,1120,False,5,0,5887,1,lk,4868,4971,opp,103,1.0,5897,6000,1.0,1.5
15.1,20260417-151549,1134,1181,-14,1120,False,5,0,5887,2,es,4863,4750,me,113,1.0,5897,5887,1.5,1.5
15.1,20260417-151549,1134,1181,-14,1120,False,5,0,5887,3,uk,3731,4976,opp,1868,1.5,4029,5887,1.5,2.0
15.1,20260417-151549,1134,1181,-14,1120,False,5,0,5887,4,ar,4512,4999,opp,974,2.0,3055,5887,1.5,2.5
15.1,20260417-151549,1134,1181,-14,1120,False,5,0,5887,5,au,727,4998,opp,10678,2.5,0,5887,1.5,3.0
15.1,20260417-151705,1120,0,23,1143,True,7,1521,0,1,it,4014,3728,me,286,1.0,6000,5714,1.5,1.0
15.1,20260417-151705,1120,0,23,1143,True,7,1521,0,2,np,4223,3972,me,377,1.5,6000,5337,2.0,1.0
15.1,20260417-151705,1120,0,23,1143,True,7,1521,0,3,br,4494,4611,opp,117,1.0,5883,5337,2.0,1.5
15.1,20260417-151705,1120,0,23,1143,True,7,1521,0,4,us:ut,3944,4976,opp,1548,1.5,4335,5337,2.0,2.0
15.1,20260417-151705,1120,0,23,1143,True,7,1521,0,5,us:ca,2596,4003,opp,2814,2.0,1521,5337,2.0,2.5
15.1,20260417-151705,1120,0,23,1143,True,7,1521,0,6,ke,4971,4159,me,1624,2.0,1521,3713,2.5,2.5
15.1,20260417-151705,1120,0,23,1143,True,7,1521,0,7,id,4872,2238,me,6585,2.5,1521,0,3.0,2.5
15.1,20260417-151900,1143,1151,16,1159,True,4,6000,0,1,fr,4992,4785,me,207,1.0,6000,5793,1.5,1.0
15.1,20260417-151900,1143,1151,16,1159,True,4,6000,0,2,br,4178,4035,me,215,1.5,6000,5578,2.0,1.0
15.1,20260417-151900,1143,1151,16,1159,True,4,6000,0,3,si,4962,4784,me,356,2.0,6000,5222,2.5,1.0
15.1,20260417-151900,1143,1151,16,1159,True,4,6000,0,4,us:wa,4992,483,me,11273,2.5,6000,0,3.0,1.0
15.1,20260417-151959,1159,1245,-12,1147,False,10,0,4416,1,be,4702,4781,opp,79,1.0,5921,6000,1.0,1.5
15.1,20260417-151959,1159,1245,-12,1147,False,10,0,4416,2,tr,5000,4887,me,113,1.0,5921,5887,1.5,1.5
15.1,20260417-151959,1159,1245,-12,1147,False,10,0,4416,3,us:nm,4684,4999,opp,473,1.5,5448,5887,1.5,2.0
15.1,20260417-151959,1159,1245,-12,1147,False,10,0,4416,4,us:oh,4955,5000,opp,90,2.0,5358,5887,1.5,2.5
15.1,20260417-151959,1159,1245,-12,1147,False,10,0,4416,5,jp,4635,3772,me,1295,1.5,5358,4592,2.0,2.5
15.1,20260417-151959,1159,1245,-12,1147,False,10,0,4416,6,si,4997,4938,me,118,2.0,5358,4474,2.5,2.5
15.1,20260417-151959,1159,1245,-12,1147,False,10,0,4416,7,pl,4983,4960,me,58,2.5,5358,4416,3.0,2.5
15.1,20260417-151959,1159,1245,-12,1147,False,10,0,4416,8,in,4844,4875,opp,78,2.5,5280,4416,3.0,3.0
15.1,20260417-151959,1159,1245,-12,1147,False,10,0,4416,9,th,3479,4434,opp,2865,3.0,2415,4416,3.0,3.5
15.1,20260417-151959,1159,1245,-12,1147,False,10,0,4416,10,ng,4122,4996,opp,3059,3.5,0,4416,3.0,4.0
15.1,20260417-152300,1147,1257,-11,1136,False,9,0,2574,1,us:wi,4995,4807,me,188,1.0,6000,5812,1.5,1.0
15.1,20260417-152300,1147,1257,-11,1136,False,9,0,2574,2,co,4676,4896,opp,220,1.0,5780,5812,1.5,1.5
15.1,20260417-152300,1147,1257,-11,1136,False,9,0,2574,3,de,4999,4647,me,528,1.5,5780,5284,2.0,1.5
15.1,20260417-152300,1147,1257,-11,1136,False,9,0,2574,4,ro,4642,4985,opp,515,1.5,5265,5284,2.0,2.0
15.1,20260417-152300,1147,1257,-11,1136,False,9,0,2574,5,nz,5000,3911,me,2178,2.0,5265,3106,2.5,2.0
15.1,20260417-152300,1147,1257,-11,1136,False,9,0,2574,6,za,5000,4996,me,10,2.5,5265,3096,3.0,2.0
15.1,20260417-152300,1147,1257,-11,1136,False,9,0,2574,7,pe,4992,4818,me,522,3.0,5265,2574,3.5,2.0
15.1,20260417-152300,1147,1257,-11,1136,False,9,0,2574,8,de,4751,4816,opp,130,2.0,5135,2574,3.5,2.5
15.1,20260417-152300,1147,1257,-11,1136,False,9,0,2574,9,ru,2376,4726,opp,5875,2.5,0,2574,3.5,3.0
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,1,ca,4827,4015,me,812,1.0,6000,5188,1.5,1.0
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,2,mn,4359,4096,me,395,1.5,6000,4793,2.0,1.0
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,3,ph,4641,4080,me,1122,2.0,6000,3671,2.5,1.0
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,4,kr,4992,4863,me,323,2.5,6000,3348,3.0,1.0
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,5,ca,4993,4553,me,1320,3.0,6000,2028,3.5,1.0
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,6,fi,4996,4761,me,823,3.5,6000,1205,4.0,1.0
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,7,at,4787,4797,opp,10,1.0,5990,1205,4.0,1.5
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,8,id,4914,4663,me,1004,4.0,5990,201,4.5,1.5
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,9,nl,4709,4737,opp,42,1.5,5948,201,4.5,2.0
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,10,us:ma,4554,5000,opp,892,2.0,5056,201,4.5,2.5
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,11,ch,4971,4999,opp,70,2.5,4986,201,4.5,3.0
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,12,ec,4687,4687,tie,0,0.0,4986,201,5.0,3.5
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,13,es,4745,4899,opp,539,3.5,4447,201,5.0,4.0
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,14,ru,4377,4401,opp,96,4.0,4351,201,5.0,4.5
15.1,20260417-152513,1136,1154,17,1153,True,15,4351,0,15,pe,4080,3999,me,405,5.0,4351,0,5.5,4.5
15.1,20260417-152924,1153,1215,-13,1140,False,11,0,3355,1,ca,4999,4999,tie,0,0.0,6000,6000,1.5,1.5
15.1,20260417-152924,1153,1215,-13,1140,False,11,0,3355,2,gh,4982,4966,me,24,1.5,6000,5976,2.0,1.5
15.1,20260417-152924,1153,1215,-13,1140,False,11,0,3355,3,id,4200,4944,opp,1116,1.5,4884,5976,2.0,2.0
15.1,20260417-152924,1153,1215,-13,1140,False,11,0,3355,4,in,4449,3777,me,1344,2.0,4884,4632,2.5,2.0
15.1,20260417-152924,1153,1215,-13,1140,False,11,0,3355,5,lt,4503,4648,opp,290,2.0,4594,4632,2.5,2.5
15.1,20260417-152924,1153,1215,-13,1140,False,11,0,3355,6,dk,4876,4992,opp,290,2.5,4304,4632,2.5,3.0
15.1,20260417-152924,1153,1215,-13,1140,False,11,0,3355,7,uk,4880,4984,opp,312,3.0,3992,4632,2.5,3.5
15.1,20260417-152924,1153,1215,-13,1140,False,11,0,3355,8,mx,5000,4788,me,530,2.5,3992,4102,3.0,3.5
15.1,20260417-152924,1153,1215,-13,1140,False,11,0,3355,9,se,4964,4715,me,747,3.0,3992,3355,3.5,3.5
15.1,20260417-152924,1153,1215,-13,1140,False,11,0,3355,10,ph,4238,4993,opp,2643,3.5,1349,3355,3.5,4.0
15.1,20260417-152924,1153,1215,-13,1140,False,11,0,3355,11,pt,4516,4996,opp,1920,4.0,0,3355,3.5,4.5
15.1,20260417-153253,1140,1217,19,1159,True,8,5922,0,1,se,4630,2880,me,1750,1.0,6000,4250,1.5,1.0
15.1,20260417-153253,1140,1217,19,1159,True,8,5922,0,2,my,5000,4694,me,459,1.5,6000,3791,2.0,1.0
15.1,20260417-153253,1140,1217,19,1159,True,8,5922,0,3,at,4924,4933,opp,9,1.0,5991,3791,2.0,1.5
15.1,20260417-153253,1140,1217,19,1159,True,8,5922,0,4,tr,4412,4329,me,166,2.0,5991,3625,2.5,1.5
15.1,20260417-153253,1140,1217,19,1159,True,8,5922,0,5,no,4995,4484,me,1278,2.5,5991,2347,3.0,1.5
15.1,20260417-153253,1140,1217,19,1159,True,8,5922,0,6,ru,4390,4436,opp,69,1.5,5922,2347,3.0,2.0
15.1,20260417-153253,1140,1217,19,1159,True,8,5922,0,7,us:sd,4554,3999,me,1665,3.0,5922,682,3.5,2.0
15.1,20260417-153253,1140,1217,19,1159,True,8,5922,0,8,us:wa,4981,4062,me,3217,3.5,5922,0,4.0,2.0
15.1,20260417-153508,1159,1245,-12,1147,False,10,0,5766,1,mx,4916,4918,opp,2,1.0,5998,6000,1.0,1.5
15.1,20260417-153508,1159,1245,-12,1147,False,10,0,5766,2,ca,4802,4998,opp,294,1.5,5704,6000,1.0,2.0
15.1,20260417-153508,1159,1245,-12,1147,False,10,0,5766,3,kh,4619,4565,me,54,1.0,5704,5946,1.5,2.0
15.1,20260417-153508,1159,1245,-12,1147,False,10,0,5766,4,id,4376,4992,opp,1232,2.0,4472,5946,1.5,2.5
15.1,20260417-153508,1159,1245,-12,1147,False,10,0,5766,5,us:ks,4142,4579,opp,1093,2.5,3379,5946,1.5,3.0
15.1,20260417-153508,1159,1245,-12,1147,False,10,0,5766,6,pl,4520,4814,opp,882,3.0,2497,5946,1.5,3.5
15.1,20260417-153508,1159,1245,-12,1147,False,10,0,5766,7,pe,3685,4283,opp,2093,3.5,404,5946,1.5,4.0
15.1,20260417-153508,1159,1245,-12,1147,False,10,0,5766,8,cr,4899,4822,me,116,1.5,404,5830,2.0,4.0
15.1,20260417-153508,1159,1245,-12,1147,False,10,0,5766,9,sk,4973,4941,me,64,2.0,404,5766,2.5,4.0
15.1,20260417-153508,1159,1245,-12,1147,False,10,0,5766,10,id,4779,4953,opp,696,4.0,0,5766,2.5,4.5
16.1,20260418-211114,1173,1085,-20,1153,False,6,0,5963,1,ar,22,4750,opp,4728,1.0,1272,6000,1.0,1.5
16.1,20260418-211114,1173,1085,-20,1153,False,6,0,5963,2,mx,4574,4817,opp,365,1.5,907,6000,1.0,2.0
16.1,20260418-211114,1173,1085,-20,1153,False,6,0,5963,3,de,4991,4983,me,8,1.0,907,5992,1.5,2.0
16.1,20260418-211114,1173,1085,-20,1153,False,6,0,5963,4,no,4068,4314,opp,492,2.0,415,5992,1.5,2.5
16.1,20260418-211114,1173,1085,-20,1153,False,6,0,5963,5,tw,4700,4681,me,29,1.5,415,5963,2.0,2.5
16.1,20260418-211114,1173,1085,-20,1153,False,6,0,5963,6,id,4111,4989,opp,2195,2.5,0,5963,2.0,3.0
16.1,20260418-211519,1153,1105,14,1167,True,9,3273,0,1,ph,4819,4484,me,335,1.0,6000,5665,1.5,1.0
16.1,20260418-211519,1153,1105,14,1167,True,9,3273,0,2,ar,4959,4866,me,140,1.5,6000,5525,2.0,1.0
16.1,20260418-211519,1153,1105,14,1167,True,9,3273,0,3,bd,4654,4121,me,1066,2.0,6000,4459,2.5,1.0
16.1,20260418-211519,1153,1105,14,1167,True,9,3273,0,4,br,4516,2875,me,4103,2.5,6000,356,3.0,1.0
16.1,20260418-211519,1153,1105,14,1167,True,9,3273,0,5,br,3626,4665,opp,1039,1.0,4961,356,3.0,1.5
16.1,20260418-211519,1153,1105,14,1167,True,9,3273,0,6,us:nd,4333,4629,opp,444,1.5,4517,356,3.0,2.0
16.1,20260418-211519,1153,1105,14,1167,True,9,3273,0,7,tr,4659,4742,opp,166,2.0,4351,356,3.0,2.5
16.1,20260418-211519,1153,1105,14,1167,True,9,3273,0,8,tr,4555,4986,opp,1078,2.5,3273,356,3.0,3.0
16.1,20260418-211519,1153,1105,14,1167,True,9,3273,0,9,us:mi,4517,2761,me,5268,3.0,3273,0,3.5,3.0
16.1,20260418-212534,1167,1130,14,1181,True,7,5264,0,1,at,4921,5000,opp,79,1.0,5921,6000,1.0,1.5
16.1,20260418-212534,1167,1130,14,1181,True,7,5264,0,2,ec,4776,4999,opp,335,1.5,5586,6000,1.0,2.0
16.1,20260418-212534,1167,1130,14,1181,True,7,5264,0,3,my,4699,4542,me,157,1.0,5586,5843,1.5,2.0
16.1,20260418-212534,1167,1130,14,1181,True,7,5264,0,4,in,4993,4421,me,858,1.5,5586,4985,2.0,2.0
16.1,20260418-212534,1167,1130,14,1181,True,7,5264,0,5,ro,4995,4947,me,96,2.0,5586,4889,2.5,2.0
16.1,20260418-212534,1167,1130,14,1181,True,7,5264,0,6,ls,4771,4932,opp,322,2.0,5264,4889,2.5,2.5
16.1,20260418-212534,1167,1130,14,1181,True,7,5264,0,7,in,4936,2467,me,6173,2.5,5264,0,3.0,2.5
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,1,ng,4713,4807,opp,94,1.0,5906,6000,1.0,1.5
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,2,lk,1049,963,me,86,1.0,5906,5914,1.5,1.5
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,3,hu,4532,4892,opp,540,1.5,5366,5914,1.5,2.0
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,4,in,4404,4802,opp,796,2.0,4570,5914,1.5,2.5
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,5,lv,4804,4587,me,326,1.5,4570,5588,2.0,2.5
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,6,mx,4875,4418,me,914,2.0,4570,4674,2.5,2.5
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,7,bo,4987,4993,opp,15,2.5,4555,4674,2.5,3.0
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,8,us:nh,4858,4872,opp,42,3.0,4513,4674,2.5,3.5
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,9,id,3697,4194,opp,1740,3.5,2773,4674,2.5,4.0
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,10,pa,4583,4844,opp,1044,4.0,1729,4674,2.5,4.5
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,11,de,4675,4711,opp,162,4.5,1567,4674,2.5,5.0
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,12,us:fl,4779,4851,opp,360,5.0,1207,4674,2.5,5.5
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,13,jp,4996,3279,me,4293,2.5,1207,381,3.0,5.5
16.1,20260418-213140,1181,0,-19,1162,False,14,0,381,14,mx,3862,4993,opp,6221,5.5,0,381,3.0,6.0
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,1,in,4532,4713,opp,181,1.0,5819,6000,1.0,1.5
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,2,au,4994,4059,me,935,1.0,5819,5065,1.5,1.5
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,3,id,3960,4333,opp,560,1.5,5259,5065,1.5,2.0
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,4,mx,4981,4991,opp,20,2.0,5239,5065,1.5,2.5
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,5,ar,3450,3435,me,23,1.5,5239,5042,2.0,2.5
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,6,no,4626,4806,opp,450,2.5,4789,5042,2.0,3.0
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,7,no,4955,3140,me,3630,2.0,4789,1412,2.5,3.0
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,8,br,4788,4696,me,230,2.5,4789,1182,3.0,3.0
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,9,pt,4977,4995,opp,54,3.0,4735,1182,3.0,3.5
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,10,gr,4877,4926,opp,172,3.5,4563,1182,3.0,4.0
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,11,uk,4791,4664,me,381,3.0,4563,801,3.5,4.0
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,12,ca,4883,4898,opp,60,4.0,4503,801,3.5,4.5
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,13,de,4575,4782,opp,932,4.5,3571,801,3.5,5.0
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,14,ch,4987,4820,me,585,3.5,3571,216,4.0,5.0
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,15,in,4346,4710,opp,1820,5.0,1751,216,4.0,5.5
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,16,bd,4798,4932,opp,737,5.5,1014,216,4.0,6.0
16.1,20260418-214016,1162,0,16,1178,True,17,1014,0,17,ua,4876,4782,me,376,4.0,1014,0,4.5,6.0
16.1,20260418-214947,1178,1143,14,1192,True,11,3786,0,1,ca,3717,4999,opp,1282,1.0,4718,6000,1.0,1.5
16.1,20260418-214947,1178,1143,14,1192,True,11,3786,0,2,ca,4955,3986,me,969,1.0,4718,5031,1.5,1.5
16.1,20260418-214947,1178,1143,14,1192,True,11,3786,0,3,si,4991,4821,me,255,1.5,4718,4776,2.0,1.5
16.1,20260418-214947,1178,1143,14,1192,True,11,3786,0,4,pt,4999,4754,me,490,2.0,4718,4286,2.5,1.5
16.1,20260418-214947,1178,1143,14,1192,True,11,3786,0,5,it,4980,4959,me,53,2.5,4718,4233,3.0,1.5
16.1,20260418-214947,1178,1143,14,1192,True,11,3786,0,6,ca,4364,4874,opp,765,1.5,3953,4233,3.0,2.0
16.1,20260418-214947,1178,1143,14,1192,True,11,3786,0,7,se,4916,4998,opp,164,2.0,3789,4233,3.0,2.5
16.1,20260418-214947,1178,1143,14,1192,True,11,3786,0,8,hr,4999,4995,me,12,3.0,3789,4221,3.5,2.5
16.1,20260418-214947,1178,1143,14,1192,True,11,3786,0,9,pe,4999,5000,opp,3,2.5,3786,4221,3.5,3.0
16.1,20260418-214947,1178,1143,14,1192,True,11,3786,0,10,za,4993,4719,me,959,3.5,3786,3262,4.0,3.0
16.1,20260418-214947,1178,1143,14,1192,True,11,3786,0,11,us:wi,4562,3178,me,5536,4.0,3786,0,4.5,3.0
16.1,20260418-215448,1192,1127,13,1205,True,9,1529,0,1,bd,4701,4861,opp,160,1.0,5840,6000,1.0,1.5
16.1,20260418-215448,1192,1127,13,1205,True,9,1529,0,2,au,4939,4998,opp,89,1.5,5751,6000,1.0,2.0
16.1,20260418-215448,1192,1127,13,1205,True,9,1529,0,3,om,4495,4378,me,117,1.0,5751,5883,1.5,2.0
16.1,20260418-215448,1192,1127,13,1205,True,9,1529,0,4,it,4833,4870,opp,74,2.0,5677,5883,1.5,2.5
16.1,20260418-215448,1192,1127,13,1205,True,9,1529,0,5,mx,4994,4741,me,380,1.5,5677,5503,2.0,2.5
16.1,20260418-215448,1192,1127,13,1205,True,9,1529,0,6,ca,4963,4927,me,72,2.0,5677,5431,2.5,2.5
16.1,20260418-215448,1192,1127,13,1205,True,9,1529,0,7,kz,2625,4284,opp,4148,2.5,1529,5431,2.5,3.0
16.1,20260418-215448,1192,1127,13,1205,True,9,1529,0,8,no,4964,4779,me,463,2.5,1529,4968,3.0,3.0
16.1,20260418-215448,1192,1127,13,1205,True,9,1529,0,9,ca,4992,2954,me,6114,3.0,1529,0,3.5,3.0
16.1,20260418-220921,1205,1496,-5,1200,False,6,0,6000,1,in,4996,4999,opp,3,1.0,5997,6000,1.0,1.5
16.1,20260418-220921,1205,1496,-5,1200,False,6,0,6000,2,cz,4997,4998,opp,2,1.5,5995,6000,1.0,2.0
16.1,20260418-220921,1205,1496,-5,1200,False,6,0,6000,3,id,2797,4970,opp,4346,2.0,1649,6000,1.0,2.5
16.1,20260418-220921,1205,1496,-5,1200,False,6,0,6000,4,de,4971,5000,opp,73,2.5,1576,6000,1.0,3.0
16.1,20260418-220921,1205,1496,-5,1200,False,6,0,6000,5,uk,4946,4999,opp,159,3.0,1417,6000,1.0,3.5
16.1,20260418-220921,1205,1496,-5,1200,False,6,0,6000,6,cl,4328,4998,opp,2345,3.5,0,6000,1.0,4.0
16.1,20260418-221212,1200,1099,11,1211,True,4,6000,0,1,mx,4898,4549,me,349,1.0,6000,5651,1.5,1.0
